ResponseId,Country,Country_for_merge,ConvertedCompYearly,COL_adjusted_salary,COL_adjusted_salary_no_rent,RemoteWork,Age,Employment_main,DevType_main,EdLevel,EduGroup,YearsCodePro,YearsCodePro_num,ExpGroup,WorkExp_num,JobSat_num,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Local Purchasing Power Index
478,United States of America,United States,200000.0,353356.89045936393,284090.90909090906,Remote,55-64 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,40,40.0,21+,40.0,8.0,70.4,41.7,56.6,142.3
485,Ukraine,Ukraine,148.0,865.4970760233917,571.4285714285714,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, front-end",Primary/elementary school,School or less,Less than 1 year,0.5,0-2,,,25.9,7.6,17.1,39.5
486,United States of America,United States,93000.0,164310.95406360424,132102.2727272727,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Associate degree (A.A., A.S., etc.)",Associate,4,4.0,3-5,4.0,8.0,70.4,41.7,56.6,142.3
489,Russian Federation,Russia,67227.0,321660.28708133975,216861.29032258064,Remote,35-44 years old,"Employed, full-time","Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,14,14.0,11-20,14.0,8.0,31.0,10.0,20.9,50.6
490,Germany,Germany,144998.0,329540.9090909091,233115.75562700964,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,10.0,9.0,62.2,24.4,44.0,120.2
492,France,France,59073.0,136743.05555555553,92736.26373626373,Remote,35-44 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack",Some college/university study without earning a degree,Some college,16,16.0,11-20,18.0,7.0,63.7,21.0,43.2,102.4
493,Canada,Canada,119943.0,241820.56451612903,185097.22222222222,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,17,17.0,11-20,17.0,6.0,64.8,33.2,49.6,103.7
497,United States of America,United States,100000.0,176678.44522968197,142045.45454545453,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Academic researcher,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,9,9.0,6-10,12.0,7.0,70.4,41.7,56.6,142.3
499,United States of America,United States,102000.0,180212.0141342756,144886.36363636362,Remote,55-64 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,22,22.0,21+,24.0,0.0,70.4,41.7,56.6,142.3
502,Ukraine,Ukraine,650.0,3801.1695906432747,2509.6525096525097,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,1,1.0,0-2,1.0,9.0,25.9,7.6,17.1,39.5
506,Germany,Germany,42962.0,97640.90909090909,69070.73954983923,Remote,35-44 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack",Some college/university study without earning a degree,Some college,20,20.0,11-20,,,62.2,24.4,44.0,120.2
511,United States of America,United States,170000.0,300353.3568904593,241477.2727272727,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,11,11.0,11-20,,,70.4,41.7,56.6,142.3
513,Austria,Austria,42962.0,96111.85682326622,65993.85560675884,Remote,25-34 years old,"Student, part-time","Developer, front-end",Some college/university study without earning a degree,Some college,5,5.0,3-5,,,65.1,22.5,44.7,102.4
517,Italy,Italy,48333.0,125540.25974025973,86001.7793594306,"Hybrid (some remote, some in-person)",55-64 years old,"Employed, full-time","Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,28,28.0,21+,27.0,7.0,56.2,19.2,38.5,78.3
521,Switzerland,Switzerland,167125.0,223130.8411214953,165306.62710187933,"Hybrid (some remote, some in-person)",55-64 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,44,44.0,21+,,,101.1,46.5,74.9,158.7
525,Belgium,Belgium,46185.0,111557.97101449275,75589.19803600655,,65 years or older,Retired,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,42,42.0,21+,,,61.1,20.1,41.4,109.8
528,Peru,Peru,79218.0,392168.3168316832,264060.0,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, mobile","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,13,13.0,11-20,,,30.0,9.6,20.2,34.8
529,United States of America,United States,175000.0,309187.27915194345,248579.54545454544,In-person,45-54 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,26.0,9.0,70.4,41.7,56.6,142.3
530,United States of America,United States,650000.0,1148409.8939929327,923295.4545454545,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,10.0,6.0,70.4,41.7,56.6,142.3
531,Germany,Germany,85925.0,195284.0909090909,138143.08681672026,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,16,16.0,11-20,16.0,8.0,62.2,24.4,44.0,120.2
535,Bolivia,Bolivia,31200.0,173333.33333333334,113043.47826086955,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,7.0,8.0,27.6,7.5,18.0,37.9
538,Germany,Germany,55851.0,126934.09090909091,89792.60450160771,Remote,25-34 years old,"Independent contractor, freelancer, or self-employed",Cloud infrastructure engineer,Something else,Other,11,11.0,11-20,14.0,7.0,62.2,24.4,44.0,120.2
539,United States of America,United States,130000.0,229681.97879858656,184659.09090909088,Remote,45-54 years old,"Employed, full-time","Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,25,25.0,21+,25.0,8.0,70.4,41.7,56.6,142.3
541,France,France,90221.0,208844.9074074074,141634.2229199372,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,10.0,6.0,63.7,21.0,43.2,102.4
543,Morocco,Morocco,3618.0,19142.857142857145,12264.406779661018,In-person,18-24 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,Less than 1 year,0.5,0-2,0.0,2.0,29.5,7.4,18.9,38.6
546,United States of America,United States,400000.0,706713.7809187279,568181.8181818181,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,19,19.0,11-20,19.0,8.0,70.4,41.7,56.6,142.3
549,India,India,13160.0,96058.39416058395,62075.47169811321,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,4,4.0,3-5,4.0,8.0,21.2,5.6,13.7,82.6
552,Turkey,Turkey,2411.0,9344.961240310076,6446.524064171123,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,13,13.0,11-20,14.0,4.0,37.4,13.2,25.8,49.0
553,Luxembourg,Luxembourg,118147.0,227643.54527938343,189338.14102564103,Remote,35-44 years old,"Independent contractor, freelancer, or self-employed","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,7,7.0,6-10,,,62.4,40.5,51.9,182.5
554,Georgia,Georgia,50340.0,210627.61506276153,150718.5628742515,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,17,17.0,11-20,17.0,6.0,33.4,13.7,23.9,35.3
560,United Kingdom of Great Britain and Northern Ireland,United Kingdom,49681.0,105479.83014861995,80130.64516129032,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Academic researcher,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,3,3.0,3-5,3.0,7.0,62.0,31.1,47.1,115.2
561,United States of America,United States,100000.0,176678.44522968197,142045.45454545453,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,9.0,8.0,70.4,41.7,56.6,142.3
565,Saudi Arabia,Saudi Arabia,16532.0,57006.896551724145,36494.48123620309,"Hybrid (some remote, some in-person)",35-44 years old,"Independent contractor, freelancer, or self-employed",Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,20.0,8.0,45.3,11.3,29.0,134.9
566,United States of America,United States,100000.0,176678.44522968197,142045.45454545453,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Associate degree (A.A., A.S., etc.)",Associate,15,15.0,11-20,,,70.4,41.7,56.6,142.3
567,United States of America,United States,220000.0,388692.5795053003,312499.99999999994,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,22,22.0,21+,22.0,6.0,70.4,41.7,56.6,142.3
568,Ukraine,Ukraine,494.0,2888.8888888888887,1907.3359073359072,Remote,18-24 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,,,25.9,7.6,17.1,39.5
569,United States of America,United States,220000.0,388692.5795053003,312499.99999999994,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,13,13.0,11-20,13.0,8.0,70.4,41.7,56.6,142.3
570,Brazil,Brazil,10630.0,54512.82051282051,35198.675496688746,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,11,11.0,11-20,11.0,9.0,30.2,7.9,19.5,37.2
571,United States of America,United States,250000.0,441696.1130742049,355113.63636363635,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,22,22.0,21+,25.0,8.0,70.4,41.7,56.6,142.3
572,Canada,Canada,218079.0,439675.4032258065,336541.6666666666,Remote,25-34 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,12,12.0,11-20,,,64.8,33.2,49.6,103.7
573,United States of America,United States,140000.0,247349.82332155475,198863.63636363635,Remote,55-64 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,35,35.0,21+,40.0,10.0,70.4,41.7,56.6,142.3
576,United States of America,United States,180000.0,318021.20141342754,255681.81818181815,,35-44 years old,"Not employed, but looking for work","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,20,20.0,11-20,22.0,9.0,70.4,41.7,56.6,142.3
577,Germany,Germany,42962.0,97640.90909090909,69070.73954983923,Remote,35-44 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,26,26.0,21+,,,62.2,24.4,44.0,120.2
579,United Kingdom of Great Britain and Northern Ireland,United Kingdom,75159.0,159573.2484076433,121224.19354838709,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,10.0,8.0,62.0,31.1,47.1,115.2
580,United States of America,United States,150000.0,265017.6678445229,213068.1818181818,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,25,25.0,21+,25.0,8.0,70.4,41.7,56.6,142.3
582,United Kingdom of Great Britain and Northern Ireland,United Kingdom,104458.0,221779.1932059448,168480.64516129033,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,9.0,8.0,62.0,31.1,47.1,115.2
584,Ukraine,Ukraine,65000.0,380116.9590643275,250965.25096525095,Remote,25-34 years old,"Employed, full-time",,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,5,5.0,3-5,,,25.9,7.6,17.1,39.5
586,United States of America,United States,100000.0,176678.44522968197,142045.45454545453,Remote,45-54 years old,"Employed, full-time",Data scientist or machine learning specialist,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,15,15.0,11-20,15.0,8.0,70.4,41.7,56.6,142.3
587,Ireland,Ireland,47259.0,87842.00743494424,73383.5403726708,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,7,7.0,6-10,7.0,2.0,64.4,42.3,53.8,101.1
588,United States of America,United States,150000.0,265017.6678445229,213068.1818181818,Remote,65 years or older,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,31,31.0,21+,44.0,9.0,70.4,41.7,56.6,142.3
590,United States of America,United States,150000.0,265017.6678445229,213068.1818181818,Remote,25-34 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,11,11.0,11-20,,,70.4,41.7,56.6,142.3
592,Germany,Germany,96666.0,219695.45454545456,155411.57556270098,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,12,12.0,11-20,8.0,2.0,62.2,24.4,44.0,120.2
593,United States of America,United States,150000.0,265017.6678445229,213068.1818181818,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Associate degree (A.A., A.S., etc.)",Associate,10,10.0,6-10,10.0,6.0,70.4,41.7,56.6,142.3
595,United States of America,United States,432000.0,763250.8833922261,613636.3636363635,In-person,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,8.0,70.4,41.7,56.6,142.3
596,Ukraine,Ukraine,1740.0,10175.438596491227,6718.146718146718,Remote,25-34 years old,"Employed, full-time","Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,8,8.0,6-10,8.0,5.0,25.9,7.6,17.1,39.5
597,United Kingdom of Great Britain and Northern Ireland,United Kingdom,152865.0,324554.1401273885,246556.45161290324,"Hybrid (some remote, some in-person)",55-64 years old,"Employed, full-time",Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,41,41.0,21+,41.0,8.0,62.0,31.1,47.1,115.2
599,Romania,Romania,3021.0,12483.471074380166,8056.0,Remote,18-24 years old,"Employed, full-time",Data scientist or machine learning specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,,,37.5,9.9,24.2,63.8
602,Italy,Italy,29000.0,75324.67532467532,51601.42348754448,Remote,45-54 years old,"Employed, full-time","Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,25,25.0,21+,30.0,6.0,56.2,19.2,38.5,78.3
603,Ukraine,Ukraine,163.0,953.2163742690058,629.3436293436293,Remote,18-24 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,2,2.0,0-2,,,25.9,7.6,17.1,39.5
604,United Kingdom of Great Britain and Northern Ireland,United Kingdom,67516.0,143346.0721868365,108896.7741935484,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,10.0,9.0,62.0,31.1,47.1,115.2
605,Italy,Italy,64444.0,167387.01298701297,114669.03914590746,"Hybrid (some remote, some in-person)",55-64 years old,"Employed, full-time","Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,36,36.0,21+,,,56.2,19.2,38.5,78.3
607,United States of America,United States,185000.0,326855.1236749116,262784.0909090909,Remote,55-64 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,25.0,5.0,70.4,41.7,56.6,142.3
608,Switzerland,Switzerland,88019.0,117515.35380507342,87061.32542037587,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, part-time",Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,,,101.1,46.5,74.9,158.7
611,Spain,Spain,85925.0,241362.35955056178,181659.61945031714,Remote,25-34 years old,"Employed, full-time",DevOps specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,,,47.3,22.9,35.6,92.1
613,Spain,Spain,91295.0,256446.62921348313,193012.6849894292,Remote,25-34 years old,"Employed, full-time",Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,11,11.0,11-20,11.0,6.0,47.3,22.9,35.6,92.1
614,India,India,5982.0,43664.23357664234,28216.981132075474,Remote,18-24 years old,"Employed, part-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,2.0,4.0,21.2,5.6,13.7,82.6
616,France,France,67666.0,156634.25925925924,106226.05965463108,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,12,12.0,11-20,12.0,2.0,63.7,21.0,43.2,102.4
618,France,France,63370.0,146689.8148148148,99481.94662480376,In-person,25-34 years old,"Employed, full-time",,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,6,6.0,6-10,5.0,7.0,63.7,21.0,43.2,102.4
619,United Kingdom of Great Britain and Northern Ireland,United Kingdom,85350.0,181210.19108280254,137661.29032258064,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,14,14.0,11-20,14.0,4.0,62.0,31.1,47.1,115.2
